text,label
"Belarus is divided into six regions ( Belarusian : вобласць , Russian : о ́ бласть ) , which are named after the cities that serve as their administrative centers .",0
1 thirty P.m. But I've got to check in at 12 thirty P.m.,0
"Mayhem Festival 2009 ( July 10 - August 16 , 2009 )",0
track bicycles with head angles of 75 ° and trail between 23 @.@ 5 mm and 37 mm .,0
scary,0
files,0
"I see. It must be a challenging job, but I would like to do it. And what about now?",0
"*laughs, body relaxed* Dear, this bakery has introduced some new types of cake recently and you can eat as much as you can.",0
Are you sure?  I'll hook you in a contor!,1
give me,0
ranked,0
"Following the expiration of his term as governor , McCreary continued to practice as a private attorney until his death on October 8 , 1918 . He was buried in Richmond Cemetery .",0
spelled,0
colonists,0
Note : Only the top five positions are included for both sets of standings .,0
called,0
justice,0
"that african american black man is a real nigger, my Nigga!LOL!",1
"Damn! Shoes came over last night and I bought some white girl. I woke up ""Shittin' a Biscuit.""",1
"*jaw tightens, pacing* Thanks! We love it.",0
"Sorry, we don't. I don't think you can find any airline which offers a non-stop flight to Tokyo.",0
Private sector employers are reluctant to hire women because Chinese law requires that the employer cover maternity leave and childbirth costs .,0
Highest series batting average ( 4 or more Test series ) : 201 @.@ 50 ( 1931 – 32 ) and second highest 178 @.@ 75 ( 1947 – 48 ),0
classics,0
You mean as in Sylvester Stallone?,0
rocket,0
"Cecil stated in an interview that the development costs were £ 2 million . Though the game made $ 40 million , as a developer Revolution suffered a massive loss .",0
akatsuki,0
"Most yards passing , 1st half of game : 360 vs. Denver Broncos , 1 / 9 / 05",0
My boyfriend friend is such a stephan.,1
"hey Chaun whats up, did you get your chauner wet last night?",1
"codfan34: you knifed me from 15 feet away, camando perk is such bullshit.

skyhack22: you got infinity-warded.",1
"*eyes crinkle, joyful expression* (The waiter makes the cocktail for Mr. Bellow and hands into him.) Here is your Shanghai cocktail, Mr. Bellow.",0
italian,0
Rebeka loves Rodrigo. She have a crush on him,1
powers,0
"Example 1:
Geek: ""I'm so hardcore I pwn this game""

Example 2:
Geek: (After winning in a videogame battle) I am the pwnr of all of you",1
"In July 1997 , the Melbourne Airport website was launched , providing Australia 's first real @-@ time flight operations data over the internet .",0
"*eyes crinkle, joyful expression* It all sounds so relaxing. I wish I could get away to the beach like that.",0
"""The new neighbours are total noubogues. Did you see their pleather recliners?",1
/kick #vix_anime_jacuzzi zGuest34574,1
"Qualified for the next round as a fastest loser or , in field events , by position without achieving the qualifying target",0
Did you want fries with your order?,0
Okay. Stay home Sunday. But Friday we should go out dancing.,0
"Everybody knew , but we needed to make it formal , we needed to make it official . We needed to pay some respects to what we 've done , just make it real .",0
We flew from Sydney out to Alice Springs to spend some time in the Red Centre,1
bitchowned by a farmer with a triple mid-air mine+disc,1
"Ugh, I feel terrible. I went out last night with Trevor, and things got a little out of hand.",0
undead,0
affairs,0
I'll get my things and meet you there.,0
"Well. Since youd like an honest answer, I will tell you the truth.",0
roman,0
"= = = 2010 : YouTube , solo career , and Count on Me ( Nothin ' on You ) = = =",0
clarke,0
honor,0
lacerated,0
"The Ballad of Suvla Bay by John Still , has these lines about Dingle :",0
I ‑ 495 on the Annandale – Merrifield – West Falls Church line,0
ordered,0
"Willis , Chris ( 2010 ) . The Man Who Built the National Football League : Joe F. Carr . Lanham , MD : Scarecrow Press , Inc . ISBN 978 @-@ 0 @-@ 8108 @-@ 7669 @-@ 9",0
l,1
"*posture light, bouncy* Thank you for joining us! Now let's see some pictures and know more about kung fu.",0
The following identity holds for an arbitrary integer n and nonzero b :,0
Five free @-@ to @-@ air television stations service Canberra :,0
"*shoulders slump, eyes downcast* I'm afraid not, sir. I've made up my mind. It's something I have to do.",0
"Romm , Joseph ( 1993 ) . Defining National Security : The Nonmilitary Aspects . Washington : Council on Foreign Relations . ISBN 0 @-@ 87609 @-@ 135 @-@ 4 .",0
Credits are adapted from the liner notes of the CD single .,0
processed,0
"jen time is my favorite part of the day, during this weeks jen time, she even gave me some cotton candy",1
A & E Network ( 2001 ) . History Undercover : USS Iowa Explosion ( Documentary video ) . A & E Home Video .,0
odds,0
"Gabbie: Is murder illegal?
Becky: Obviously it is you melonhead",1
Boydell 's middle @-@ class consumers would have approved of his connection between morality and art .,0
outta,1
bob,0
"Zennin no Jōken ( 善人の条件 , Good Person 's Terms ) ( Shochiku , 1989 )",0
"Davis said , "" It was a huge thrill . I was excited to be picked by New York . "" He received fatherly advice from his dad , and recalled :",0
"Lainey is so funny and beutifull, look at the way her hair blows when ridding that horse, she ain't affraid of nothing.",1
peri,0
So you can prove you are a man.,0
"Hey man, that slap was a little too far up my thigh for simple bromosexuality, bro.",1
"During Calvin's annual visit to his african american friend's house in the hood, he felt lots of electroniggativity.",1
Am I still going to get my license?,0
editing,0
Voiced by : Emiri Katō ( Japanese ) ; Serena Varghese ( English ),0
exes,0
Get this prescription filled and go straight to bed.,0
"at : 14 and : 15 past , GPS satellite health reports from the Coast Guard Navigation Center ;",0
You'll find that by the paper towels.,0
"""have u seen lousea""
""yeah they are inlove""",1
Get that spice girl away from me,1
arrived,0
""" Never Gonna Stop ( The Red Red Kroovy ) "" by Rob Zombie ( September 2001 – March 22 , 2004 )",0
born,0
"Joe got a 5% on the quiz, he's such a fuckin lark.",1
"""Aye bro, you're trash at fortnite."" - big biggity beetle bitch
""Why you gotta be such a big biggity beetle bitch all the time?"" - niggato",1
says,0
"Eddie Vedder – backing vocals , co @-@ lead vocals , guitar",0
"Joker Card : Carnival of Carnage - October 18 , 1992",0
wetmore,0
I had one too many Ehrets last night!,1
domed,0
"Using the simple premise of boganomics, Gary and Tracy now have a plasma TV in every room but do not have any food in the fridge.",1
estate,0
How long will you be staying in China?,0
Sabuja had something good for you but you decided to mess with him.,1
raul,0
versa,0
screening,0
"I wish I could stay there, but unfortunately it will have to be a round trip ticket.",0
lotta,1
"3ddi: Nnigh i fatim masd art ttirit
Bihi: Isk tcha nghd mak yaghn ?",1
"cars might be convenient, but they're so bad for the environment.",0
"All right. Just relax, OK? Go and got a cup of coffee.",0
Lisa Robins as Mildred Dean : James ' mother . Mildred dies of cancer when her son is just a child .,0
luca,0
trying,0
certified,0
Its mild. but its not always pleasant.,0
"In 2014 Joyce Banda lost elections ( coming third ) and was replaced by Peter Mutharika , the brother of the third elected president of Malawi .",0
"""I text attacked Jess yesterday to the point where she called me crying saying her phone was broken.""",1
i was doing my art exam and i felt like emoren,1
You'll get used to it gradually.,0
""" The Dark Charisma of Adolf Hitler "" . BBC . Retrieved 20 May 2015 .",0
napa,0
Ramya Krishnan won the Best Actress at the Filmfare Awards . The film also won five Tamil Nadu State Film Awards .,0
"With the occasion of handing over the flags , Cuza delivered the following speech :",0
"Kid: Abcdefghijklnmopqrstuvwxyz!
Teacher: you dirty sin",1
"Well, how can I put this? France is a terrible team.",0
ought to,0
"1. ten minutes left to take my chem online exam *error* Shibboleth!
2. *step on some dog business*... ""Shibboleth!!!""",1
"I just got done with a 36 hour road trip, I'm going to be meshing all day today.",1
= = = = Comeback & Feud with Triple H ( 2002 – 2004 ) = = = =,0
Whether the basis of differentiation bears a reasonable relation to the object of the statute .,0
"*posture light, bouncy* Sounds good. I'll see you then!",0
Responsibilities in the sector are divided as follows :,0
= = = Reunited kingdom of the last Piast rulers = = =,0
establish ‘ a system of strict protection ’ for listed species,0
situ,0
"*body freezes, shallow breaths* No, I'm scared of cats.",0
"""Nooo amara he is defugly""

""That girl is defugly""",1
I suggest that Perapin get himself reborted.,1
"Tew dropped out of the business degree the site was set up to fund after one term . In 2008 , Tew founded Popjam , an Internet aggregation and social networking business .",0
"Have you seen Rylan (girl)?

Yes, she is the best friend you will ever have!!",1
"*laughs, body relaxed* Well, welcome to our country. I trust you are having a pleasant stay?",0
"A compilation called ""Electro Radiovengence"" is the best Harsh CD I could quickly think of.",1
no big deal,0
doomed,0
"*steps back, instinctively distancing* My Buddha!! It's beautiful! But I thought you were afraid?",0
i have a really hot bf named kahleal that i love so much.,1
"What do you know, and where do you gotta go. Well I don't know what I am doing, so therefore don't know where to go... #hawkward",1
""" I Lost on Jeopardy "" ( orig . Greg Kihn , Steve Wright , arr . Yankovic ) – 3 : 28",0
"*laughs, body relaxed* And we could get a dog!",0
"person 1: hey janae

janae: you got lotion?

person 1: yeah",1
"I am 40 years old and was born and raised here in the good old U.S of A, although I have some Colombian heritage.",0
"Well, step two is grinding the coffee beans. I've roasted three different types of beans.",0
"ñgw > ñw , as in * ñgwar- > Q. ñware ( pronounced [ ˈŋwärɛ ] ) ' frets , wears away ' .",0
"Yes, such as Christmas and Easter.",0
"-Puts CD in player-
""Let's get Simon and Garfunky.""",1
"man that guy is so indie rock luke, he quit his band because of a show.",1
lit,1
defected,0
I also need to check these books out.,0
douglas,0
The library is made up of polybooks.,1
I have a suit that needs cleaning.,0
"*posture light, bouncy* That's cool. What documents do I need to carry?",0
"*posture light, bouncy* You're welcome. Turn the application in at Window B.",0
Dont worry. Ill open the window.,0
"""See that person staring googly-eyed at you?""
""Yep, it's a thot.""",1
"In total , Jock won 33 first prizes ( of which 8 were champion classes ) and 4 second prizes , starting at the 1862 Birmingham show until the 1870 Crystal Palace show .",0
"The market is fairly down right now, so the offer is a realistic one.",0
I helped build the sets and find props for the plays. What about you?,0
kai,0
"fool, where's the wib?",1
did you play a lot of games when you were little?,0
"Just one second, sir, and I'll give you your receipt. Here you go.",0
"I'm so glad I have a dicktop, my girl didn't finish me.",1
"Hombre 1: YO holmes I'm getting fat
Hombre 2: Ohhh vato i guess i can start calling you ponce.",1
thick,0
"*posture light, bouncy* I've got to commend you; you really did a good job.",0
"To help avoid an unprovoked attack , humans should not wear jewelry or metal that is shiny and refrain from splashing around too much .",0
"Hey, nice co-
HAHA I HAVE A HUGE MEGEL!",1
"1 and the limits of φ ( x ) and xφ ( x ) at + ∞ are both 0 , then",0
"The Wagner Library . English translations of Wagner 's prose works , including some of Wagner 's more notable essays .",0
spruyt,0
"Ben Daniels as Adam Galloway , a world @-@ renowned photographer and former lover of Claire Underwood",0
Only players who participated in at least one match are counted .,0
"Fat Tony: I think we should steal the money plate from the church.
Greasy Sal: Ya, we go in and Botta Bing Botta Boom and take all the money.",1
